2025-03-16 09:59:13.550 | INFO     | __main__:main:41 - Starting data preparation...
2025-03-16 09:59:13.550 | INFO     | __main__:read_raw_data:26 - Reading raw data from C:\Projects\smart-store-Brenda\data\raw\customers_data.csv.
2025-03-16 09:59:13.554 | INFO     | __main__:read_raw_data:26 - Reading raw data from C:\Projects\smart-store-Brenda\data\raw\products_data.csv.
2025-03-16 09:59:13.555 | INFO     | __main__:read_raw_data:26 - Reading raw data from C:\Projects\smart-store-Brenda\data\raw\sales_data.csv.
2025-03-16 09:59:13.556 | INFO     | __main__:main:45 - Data preparation complete.
2025-03-23 11:02:30.220 | INFO     | __main__:main:59 - ======================
2025-03-23 11:02:30.221 | INFO     | __main__:main:60 - STARTING data_prep.py
2025-03-23 11:02:30.221 | INFO     | __main__:main:61 - ======================
2025-03-23 11:02:30.222 | INFO     | __main__:main:63 - ========================
2025-03-23 11:02:30.222 | INFO     | __main__:main:64 - Starting CUSTOMERS prep
2025-03-23 11:02:30.222 | INFO     | __main__:main:65 - ========================
2025-03-23 11:11:10.429 | INFO     | __main__:main:59 - ======================
2025-03-23 11:11:10.429 | INFO     | __main__:main:60 - STARTING data_prep.py
2025-03-23 11:11:10.429 | INFO     | __main__:main:61 - ======================
2025-03-23 11:11:10.429 | INFO     | __main__:main:63 - ========================
2025-03-23 11:11:10.430 | INFO     | __main__:main:64 - Starting CUSTOMERS prep
2025-03-23 11:11:10.430 | INFO     | __main__:main:65 - ========================
2025-03-23 11:17:28.040 | INFO     | __main__:main:59 - ======================
2025-03-23 11:17:28.040 | INFO     | __main__:main:60 - STARTING data_prep.py
2025-03-23 11:17:28.041 | INFO     | __main__:main:61 - ======================
2025-03-23 11:17:28.041 | INFO     | __main__:main:63 - ========================
2025-03-23 11:17:28.041 | INFO     | __main__:main:64 - Starting CUSTOMERS prep
2025-03-23 11:17:28.041 | INFO     | __main__:main:65 - ========================
2025-03-23 11:21:26.849 | INFO     | __main__:main:59 - ======================
2025-03-23 11:21:26.850 | INFO     | __main__:main:60 - STARTING data_prep.py
2025-03-23 11:21:26.850 | INFO     | __main__:main:61 - ======================
2025-03-23 11:21:26.850 | INFO     | __main__:main:63 - ========================
2025-03-23 11:21:26.850 | INFO     | __main__:main:64 - Starting CUSTOMERS prep
2025-03-23 11:21:26.850 | INFO     | __main__:main:65 - ========================
2025-03-23 11:21:26.865 | INFO     | __main__:save_prepared_data:55 - Data saved to C:\Projects\smart-store-Brenda\data\prepared\customers_data_prepared.csv
2025-03-23 11:21:26.865 | INFO     | __main__:main:85 - ========================
2025-03-23 11:21:26.865 | INFO     | __main__:main:86 - Starting PRODUCTS prep
2025-03-23 11:21:26.865 | INFO     | __main__:main:87 - ========================
2025-03-23 11:24:37.933 | INFO     | __main__:main:59 - ======================
2025-03-23 11:24:37.934 | INFO     | __main__:main:60 - STARTING data_prep.py
2025-03-23 11:24:37.934 | INFO     | __main__:main:61 - ======================
2025-03-23 11:24:37.935 | INFO     | __main__:main:63 - ========================
2025-03-23 11:24:37.935 | INFO     | __main__:main:64 - Starting CUSTOMERS prep
2025-03-23 11:24:37.935 | INFO     | __main__:main:65 - ========================
2025-03-23 11:24:37.948 | INFO     | __main__:save_prepared_data:55 - Data saved to C:\Projects\smart-store-Brenda\data\prepared\customers_data_prepared.csv
2025-03-23 11:24:37.948 | INFO     | __main__:main:85 - ========================
2025-03-23 11:24:37.948 | INFO     | __main__:main:86 - Starting PRODUCTS prep
2025-03-23 11:24:37.948 | INFO     | __main__:main:87 - ========================
2025-03-23 11:24:37.960 | INFO     | __main__:save_prepared_data:55 - Data saved to C:\Projects\smart-store-Brenda\data\prepared\products_data_prepared.csv
2025-03-23 11:24:37.960 | INFO     | __main__:main:103 - ========================
2025-03-23 11:24:37.960 | INFO     | __main__:main:104 - Starting SALES prep
2025-03-23 11:24:37.961 | INFO     | __main__:main:105 - ========================
2025-03-23 11:24:37.985 | INFO     | __main__:save_prepared_data:55 - Data saved to C:\Projects\smart-store-Brenda\data\prepared\sales_data_prepared.csv
2025-03-23 11:24:37.986 | INFO     | __main__:main:124 - ======================
2025-03-23 11:24:37.986 | INFO     | __main__:main:125 - FINISHED data_prep.py
2025-03-23 11:24:37.986 | INFO     | __main__:main:126 - ======================
